name|pred_list_prob|label
Q16581|[('g protein-coupled receptor activity', 0.318), ('complement component c3b binding', 0.162), ('complement component c3a binding', 0.079), ('complement component c5a receptor activity', 0.068), ('complement component c3a receptor activity', 0.064), ('complement component c3b receptor activity', 0.062)]|complement component c3a receptor activity; g protein-coupled receptor activity
Q9UJX2|[('ubiquitin-protein transferase activity', 0.642), ('ubiquitin ligase-substrate adaptor activity', 0.12), ('ubiquitin protein ligase activity', 0.055), ('protein binding', 0.031), ('cyclin-dependent protein serine/threonine kinase regulator activity', 0.03), ('dna binding', 0.028), ('protein-macromolecule adaptor activity', 0.026), ('dna replication origin binding', 0.021)]|ubiquitin-protein transferase activity
P51688|[('arylsulfatase activity', 0.186), ('n-acetylgalactosamine-6-sulfatase activity', 0.167), ('sulfotransferase activity', 0.144), ('n-acetylglucosamine-6-sulfatase activity', 0.105), ('sulfuric ester hydrolase activity', 0.098)]|n-sulfoglucosamine sulfohydrolase activity
P38149|[('carboxypeptidase activity', 0.178), ('dipeptidase activity', 0.178), ('aminopeptidase activity', 0.103), ('metal ion binding', 0.077), ('identical protein binding', 0.073), ('metallopeptidase activity', 0.058)]|identical protein binding; omega peptidase activity; peptidase activity
Q9URQ3|[('trna-specific adenosine deaminase activity', 0.367), ('metal ion binding', 0.096), ('zinc ion binding', 0.095), ('trna binding', 0.067), ('catalytic activity', 0.066), ('rna binding', 0.053), ('protein homodimerization activity', 0.051)]|trna-specific adenosine deaminase activity
Q9ZLT0|[('glutamate racemase activity', 0.89), ('racemase and epimerase activity, acting on amino acids and derivatives', 0.042), ('amino-acid racemase activity', 0.01), ('racemase activity, acting on amino acids and derivatives', 0.009), ('magnesium ion binding', 0.005)]|identical protein binding
Q8R4N0|[('malate synthase activity', 0.312), ('magnesium ion binding', 0.168), ('pyruvate decarboxylase activity', 0.086), ('potassium ion binding', 0.057), ('malonyl-coa decarboxylase activity', 0.049), ('pyruvate synthase activity', 0.048)]|s -citramalyl-coa lyase activity
P21781|[('growth factor activity', 0.212), ('heparin binding', 0.212), ('type 2 fibroblast growth factor receptor binding', 0.212), ('chemoattractant activity', 0.109), ('fibroblast growth factor receptor binding', 0.052), ('sodium channel regulator activity', 0.049)]|chemoattractant activity
P0AEQ3|[('ligand-gated monoatomic ion channel activity', 0.551), ('amino acid binding', 0.055), ('signaling receptor activity', 0.051), ('monoatomic ion channel activity', 0.048), ('ionotropic glutamate receptor activity', 0.039), ('identical protein binding', 0.036)]|glutamine binding
Q920A1|[('g protein-coupled receptor activity', 0.356), ('leukotriene receptor activity', 0.143), ('oxysterol binding', 0.069), ('leukotriene b4 receptor activity', 0.059)]|cysteinyl leukotriene receptor activity
Q39054|[('atp binding', 0.147), ('molybdopterin adenylyltransferase activity', 0.147), ('copper ion binding', 0.101), ('metal ion binding', 0.085), ('molybdopterin molybdotransferase activity', 0.08), ('molybdate ion binding', 0.079), ('identical protein binding', 0.076)]|molybdenum ion binding; nitrate reductase activity
Q8LBA6|[('phosphotransferase activity, for other substituted phosphate groups', 0.234), ('cdp-diacylglycerol-inositol 3-phosphatidyltransferase activity', 0.132), ('cardiolipin synthase activity', 0.113)]|cdp-diacylglycerol-inositol 3-phosphatidyltransferase activity
Q9PRY2|[('ion channel inhibitor activity', 0.288), ('toxin activity', 0.288), ('signaling receptor binding', 0.139), ('metal ion binding', 0.083), ('sodium channel inhibitor activity', 0.078), ('glycolipid binding', 0.041), ('calcium channel inhibitor activity', 0.041), ('cadmium ion binding', 0.038)]|mannose binding
P11908|[('atp binding', 0.316), ('kinase activity', 0.316), ('magnesium ion binding', 0.316), ('protein homodimerization activity', 0.316), ('identical protein binding', 0.105), ('ribose phosphate diphosphokinase activity', 0.105), ('kinase regulator activity', 0.071), ('protein tyrosine kinase activity', 0.051), ('ribosome binding', 0.049), ('kinase binding', 0.042)]|identical protein binding
P21397|[('aliphatic amine oxidase activity', 0.195), ('flavin adenine dinucleotide binding', 0.195), ('monoamine oxidase activity', 0.195), ('phenethylamine:oxygen oxidoreductase (deaminating) activity', 0.101)]|monoamine oxidase activity; primary amine oxidase activity
Q9SJ56|[('transcription cis-regulatory region binding', 0.183), ('sequence-specific dna binding', 0.181), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.129), ('dna-binding transcription factor activity', 0.087), ('dna binding', 0.065)]|dna binding; protein heterodimerization activity; protein homodimerization activity
P82986|[('odorant binding', 0.274), ('olfactory receptor activity', 0.274), ('pheromone receptor activity', 0.076), ('pheromone binding', 0.027), ('g protein-coupled receptor activity', 0.026)]|olfactory receptor activity
O14115|[('triglyceride lipase activity', 0.677), ('lysophosphatidylethanolamine acyltransferase activity', 0.105), ('phosphatidylethanolamine binding', 0.018), ('phosphatidylglycerol lysyltransferase activity', 0.014)]|triglyceride lipase activity
Q6L4L4|[('sumo ligase activity', 0.21), ('zinc ion binding', 0.21), ('sumo transferase activity', 0.156), ('ubiquitin protein ligase activity', 0.055), ('ubiquitin-protein transferase activity', 0.047)]|sumo ligase activity
P52016|[('peptidyl-prolyl cis-trans isomerase activity', 0.352), ('rna binding', 0.154), ('cyclosporin a binding', 0.086), ('ribonucleoprotein complex binding', 0.069), ('histone binding', 0.045), ('mrna binding', 0.043)]|peptidyl-prolyl cis-trans isomerase activity
P62314|[('rna binding', 0.373), ('u6 snrna binding', 0.152), ('mrna binding', 0.109), ('pre-mrna binding', 0.092), ('telomerase rna binding', 0.081), ('u7 snrna binding', 0.044), ('u3 snorna binding', 0.036), ('u1 snrna binding', 0.035)]|rna binding
Q6RW13|[('identical protein binding', 0.39), ('protein-macromolecule adaptor activity', 0.186), ('protein-containing complex binding', 0.079), ('endopeptidase activator activity', 0.059), ('transmembrane transporter activity', 0.035), ('protein-membrane adaptor activity', 0.024)]|identical protein binding
P59649|[('sodium channel regulator activity', 0.364), ('ion channel regulator activity', 0.178), ('sodium channel activity', 0.092), ('atpase binding', 0.067), ('chloride channel activity', 0.04), ('transmembrane transporter activity', 0.034)]|atpase binding
Q9EQJ0|[('identical protein binding', 0.157), ('intracellular phosphatidylinositol-3,5-bisphosphate-sensitive monatomic cation channel activity', 0.152), ('leak channel activity', 0.126), ('monoatomic cation channel activity', 0.126), ('voltage-gated channel activity', 0.101), ('voltage-gated monoatomic ion channel activity', 0.073), ('voltage-gated sodium channel activity', 0.073)]|intracellular phosphatidylinositol-3,5-bisphosphate-sensitive monatomic cation channel activity; ligand-gated sodium channel activity; phosphatidylinositol-3,5-bisphosphate binding; protein homodimerization activity; syntaxin binding; voltage-gated sodium channel activity
Q9Y6H3|[('metalloendopeptidase activity', 0.55), ('metal ion binding', 0.29), ('metallocarboxypeptidase activity', 0.034), ('metallopeptidase activity', 0.029), ('zinc ion binding', 0.027), ('integrin binding', 0.012)]|dna-dependent protein kinase activity
P97520|[('g protein-coupled receptor activity', 0.291), ('complement component c5a receptor activity', 0.235), ('complement component c5a binding', 0.085), ('complement receptor activity', 0.027), ('heparin binding', 0.026)]|complement component c5a binding; complement component c5a receptor activity
P34251|[('oxidoreductase activity', 0.414), ('3-dehydroquinate dehydratase activity', 0.12), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.064)]|aldehyde dehydrogenase nad+ activity
Q92462|[('ubiquitin protein ligase activity', 0.259), ('ubiquitin-protein transferase activity', 0.187), ('phosphatidylinositol binding', 0.115), ('ubiquitin binding', 0.102), ('ubiquitin-like protein ligase activity', 0.038)]|ubiquitin protein ligase activity
Q99417|[('transcription coactivator activity', 0.641), ('identical protein binding', 0.077), ('enzyme binding', 0.066), ('chromatin binding', 0.033), ('protein-containing complex binding', 0.027), ('transcription coactivator binding', 0.022)]|transcription coactivator activity
Q9ZT92|[('mrna binding', 0.244), ('rna binding', 0.244), ('ubiquitin conjugating enzyme activity', 0.117), ('ubiquitin-protein transferase activity', 0.071), ('transcription regulator activator activity', 0.05)]|demethylase activity; mrna binding; mrna n6-methyladenosine dioxygenase activity
O14313|[('thioredoxin peroxidase activity', 0.383), ('peroxidase activity', 0.139), ('thioredoxin-dependent peroxiredoxin activity', 0.094), ('identical protein binding', 0.079), ('peroxiredoxin activity', 0.035)]|unfolded protein binding
O54689|[('c-c chemokine binding', 0.318), ('c-c chemokine receptor activity', 0.318), ('chemokine receptor activity', 0.107), ('identical protein binding', 0.086), ('chemokine (c-c motif) ligand 19 binding', 0.047)]|c-c chemokine binding; c-c chemokine receptor activity
P53682|[('atp binding', 0.197), ('calcium-dependent protein serine/threonine kinase activity', 0.197), ('calmodulin binding', 0.139), ('protein serine/threonine kinase activity', 0.081), ('calcium ion binding', 0.075), ('protein serine kinase activity', 0.059), ('calmodulin-dependent protein kinase activity', 0.05)]|calcium-dependent protein kinase activity
Q8BVZ1|[('identical protein binding', 0.388), ('lipase binding', 0.286), ('protease binding', 0.084), ('protein homodimerization activity', 0.081), ('copper ion binding', 0.016), ('enzyme binding', 0.011)]|identical protein binding; lipase binding
P28646|[('somatostatin receptor activity', 0.34), ('neuropeptide binding', 0.324), ('g protein-coupled receptor activity', 0.062), ('somatostatin receptor binding', 0.055), ('neuropeptide receptor activity', 0.032)]|somatostatin receptor activity
P97639|[('g protein-coupled receptor activity', 0.227), ('neuropeptide receptor activity', 0.193), ('neuropeptide binding', 0.112), ('peptide hormone binding', 0.112), ('somatostatin receptor activity', 0.074), ('melanin-concentrating hormone receptor activity', 0.07), ('peptide binding', 0.055)]|hormone binding; melanin-concentrating hormone receptor activity
Q10173|[('protein-containing complex binding', 0.618), ('protein-rna adaptor activity', 0.066), ('small gtpase binding', 0.058), ('cytoskeletal protein binding', 0.055), ('structural constituent of cytoskeleton', 0.034), ('microtubule binding', 0.034), ('structural molecule activity', 0.032)]|kinetochore adaptor activity
Q9JJ54|"[('rna binding', 0.232), ('dna binding', 0.146), ('double-stranded dna binding', 0.112), ('mrna binding', 0.095), (""mrna 3'-utr binding"", 0.081), (""mrna 3'-utr au-rich region binding"", 0.066), ('chromatin binding', 0.053), ('double-stranded rna binding', 0.053)]"|chromatin binding; histone deacetylase binding; minor groove of adenine-thymine-rich dna binding; mrna 3'-utr au-rich region binding; mrna binding
O60256|[('magnesium ion binding', 0.33), ('ribose phosphate diphosphokinase activity', 0.33), ('identical protein binding', 0.173), ('atp binding', 0.085), ('enzyme regulator activity', 0.053), ('ribosome binding', 0.044)]|enzyme inhibitor activity; identical protein binding
P48636|[('hydrolase activity, hydrolyzing n-glycosyl compounds', 0.124)]|hydrolase activity, hydrolyzing n-glycosyl compounds
Q61168|[('ubiquitin protein ligase binding', 0.267), ('ubiquitin-dependent protein binding', 0.267), ('enzyme binding', 0.122), ('protein-containing complex binding', 0.097), ('protein sequestering activity', 0.048)]|enzyme binding; protein sequestering activity
O88387|[('guanyl-nucleotide exchange factor activity', 0.284), ('small gtpase binding', 0.284), ('cadherin binding', 0.066), ('actin binding', 0.063), ('protein domain specific binding', 0.061), ('metal ion binding', 0.043)]|actin binding; actin filament binding
Q5A7Q2|[('histone acetyltransferase activity', 0.186), ('histone crotonyltransferase activity', 0.14), ('histone h4k12 acetyltransferase activity', 0.097), ('histone h3k4 acetyltransferase activity', 0.094), ('histone h4k16 acetyltransferase activity', 0.08)]|histone h4k12 acetyltransferase activity; histone h4k16 acetyltransferase activity; histone h4k5 acetyltransferase activity
Q17963|[('histone binding', 0.275), ('transcription corepressor activity', 0.219), ('transcription coactivator activity', 0.093), ('identical protein binding', 0.075), ('dna binding', 0.047), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.046), ('chromatin binding', 0.036)]|rna polymerase ii-specific dna-binding transcription factor binding
Q9UBW5|[('phospholipid binding', 0.418), ('phospholipid transfer activity', 0.127), ('cadherin binding', 0.078), ('identical protein binding', 0.073), ('protein dimerization activity', 0.065), ('protein-containing complex binding', 0.052)]|phospholipid binding
P97584|[('15-oxoprostaglandin 13-oxidase activity', 0.222), ('2-alkenal reductase [nad(p)+] activity', 0.093), ('oxidoreductase activity, acting on the ch-ch group of donors, nad or nadp as acceptor', 0.083)]|13-prostaglandin reductase activity; 2-alkenal reductase nadp+ activity
