name|pred_list_prob|label
O54288|[('lyase activity', 0.621), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.144), ('4-hydroxy-tetrahydrodipicolinate synthase activity', 0.024), ('4-hydroxy-2-oxoglutarate aldolase activity', 0.019)]|2-dehydro-3-deoxy-6-phosphogalactonate aldolase activity; 2-dehydro-3-deoxy-phosphogluconate aldolase activity
Q9HB58|[('dna binding', 0.165), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.165), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.105), ('ubiquitin protein ligase activity', 0.076), ('sequence-specific double-stranded dna binding', 0.075), ('transcription corepressor activity', 0.073), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.072)]|dna binding
Q9NWU1|[('3-oxoacyl-[acyl-carrier-protein] synthase activity', 0.258), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.129), ('identical protein binding', 0.074), ('hydroxymethylglutaryl-coa synthase activity', 0.044)]|3-oxoacyl-[acyl-carrier-protein] synthase activity
O08520|[('udp-galactose transmembrane transporter activity', 0.255), ('pyrimidine nucleotide-sugar transmembrane transporter activity', 0.19), ('udp-glucose transmembrane transporter activity', 0.107), ('udp-n-acetylglucosamine transmembrane transporter activity', 0.087), ('antiporter activity', 0.072), ('udp-xylose transmembrane transporter activity', 0.049)]|cmp-n-acetylneuraminate transmembrane transporter activity
Q6N069|[('ribosome binding', 0.486), ('rna binding', 0.203), ('rrna binding', 0.064), ('rna polymerase binding', 0.034), ('signaling receptor binding', 0.017)]|ribosome binding
Q6Z2T3|[('water channel activity', 0.269), ('channel activity', 0.178), ('ammonium transmembrane transporter activity', 0.113), ('arsenite transmembrane transporter activity', 0.095), ('glycerol transmembrane transporter activity', 0.045)]|silicate transmembrane transporter activity
Q54QG0|[('glycosyltransferase activity', 0.292), ('galactosyltransferase activity', 0.264), ('glucuronosyltransferase activity', 0.123), ('alpha-(1,2)-fucosyltransferase activity', 0.079), ('n-acetyllactosaminide 3-alpha-galactosyltransferase activity', 0.044), ('acetylgalactosaminyltransferase activity', 0.04), ('alpha-1,3-galactosyltransferase activity', 0.039), ('acetylglucosaminyltransferase activity', 0.037)]|alpha- 1,2 -fucosyltransferase activity; fucosyltransferase activity; glycoprotein-n-acetylgalactosamine 3-beta-galactosyltransferase activity
P08588|[('beta1-adrenergic receptor activity', 0.305), ('norepinephrine binding', 0.137), ('alpha1-adrenergic receptor activity', 0.113), ('beta-3 adrenergic receptor binding', 0.088), ('beta2-adrenergic receptor activity', 0.065), ('beta-adrenergic receptor activity', 0.055), ('epinephrine binding', 0.05), ('protein heterodimerization activity', 0.048)]|alpha-2a adrenergic receptor binding; beta-adrenergic receptor activity; beta1-adrenergic receptor activity; pdz domain binding; protein heterodimerization activity
Q8PQ45|[('catalytic activity', 0.152), ('cyclic-di-gmp binding', 0.152), ('dna binding', 0.152), ('dna-binding transcription factor activity', 0.152), ('protein dimerization activity', 0.136)]|cyclic-di-gmp binding; dna binding
Q6UPE1|[('electron-transferring-flavoprotein dehydrogenase activity', 0.284), ('4 iron, 4 sulfur cluster binding', 0.124), ('electron transfer activity', 0.109), ('heme binding', 0.053), ('flavin adenine dinucleotide binding', 0.049)]|electron transfer activity; iron-sulfur cluster binding
Q24143|[('nuclear receptor activity', 0.169), ('sequence-specific dna binding', 0.147), ('zinc ion binding', 0.147), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.112), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.096)]|rna polymerase ii transcription regulatory region sequence-specific dna binding
P32599|[('actin filament binding', 0.342), ('protein-macromolecule adaptor activity', 0.168), ('calcium ion binding', 0.085), ('identical protein binding', 0.074), ('structural constituent of cytoskeleton', 0.062), ('cadherin binding', 0.047)]|actin filament binding; protein-macromolecule adaptor activity
Q06208|[('dna replication origin binding', 0.169), ('dna binding', 0.141), ('chromatin binding', 0.117), ('protein-macromolecule adaptor activity', 0.086), ('dna helicase activity', 0.058)]|telomeric dna binding
Q02805|[('protein-macromolecule adaptor activity', 0.297), ('ubiquitin protein ligase binding', 0.29), ('protein-containing complex binding', 0.054), ('ubiquitin-protein transferase activity', 0.043)]|ubiquitin protein ligase binding
P10092|[('calcitonin receptor binding', 0.328), ('hormone activity', 0.328), ('identical protein binding', 0.152), ('protein-containing complex binding', 0.103), ('signaling receptor binding', 0.049)]|neuropeptide hormone activity
Q8IV45|[('death domain binding', 0.231), ('endopeptidase activity', 0.124), ('endopeptidase inhibitor activity', 0.113), ('netrin receptor binding', 0.112), ('ubiquitin protein ligase binding', 0.071), ('endopeptidase activator activity', 0.066), ('identical protein binding', 0.06), ('protein homodimerization activity', 0.06), ('protein-containing complex binding', 0.06)]|peptidase activity
Q84KJ3|[('damaged dna binding', 0.376), ('dna binding', 0.177), ('sequence-specific dna binding', 0.088), ('zinc ion binding', 0.06), ('single-stranded dna binding', 0.05), ('dna replication origin binding', 0.046), ('identical protein binding', 0.041)]|damaged dna binding
P21854|[('transmembrane signaling receptor activity', 0.323), ('identical protein binding', 0.189), ('igg binding', 0.081), ('protein phosphatase binding', 0.062), ('phosphatase binding', 0.06), ('tir domain binding', 0.057), ('phosphatidylinositol 3-kinase binding', 0.055)]|signaling receptor binding
Q9N5L4|"[('poly(adp-ribose) glycohydrolase activity', 0.516), ('chromatin binding', 0.159), ('metal ion binding', 0.031), (""5'-deoxyadenosine deaminase activity"", 0.029)]"|poly adp-ribose glycohydrolase activity
Q8BPT6|[('endopeptidase activity', 0.18), ('serine-type endopeptidase activity', 0.148), ('peptidase activity', 0.14), ('serine-type peptidase activity', 0.03)]|peptidase activity
O82653|[('mrna binding', 0.194), ('gtp binding', 0.132), ('rna binding', 0.132), ('ribosomal small subunit binding', 0.091), ('rrna binding', 0.089)]|mitochondrial ribosome binding
P00689|[('alpha-amylase activity', 0.329), ('metal ion binding', 0.329), ('4-alpha-glucanotransferase activity', 0.072), ('calcium ion binding', 0.065), ('amylopectin binding', 0.061), ('cation binding', 0.046)]|alpha-amylase activity
P0A959|[('l-alanine:2-oxoglutarate aminotransferase activity', 0.292), ('protein homodimerization activity', 0.119), ('transaminase activity', 0.073), ('pyridoxal phosphate binding', 0.072), ('identical protein binding', 0.06), ('l-aspartate:2-oxoglutarate aminotransferase activity', 0.052)]|l-alanine 2-oxoglutarate aminotransferase activity; protein homodimerization activity; pyridoxal phosphate binding; transaminase activity
Q9JHE6|[('sequence-specific double-stranded dna binding', 0.172), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.117), ('dna-binding transcription repressor activity', 0.108), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.103), ('dna-binding transcription factor activity', 0.096), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.08)]|dna-binding transcription factor activity; dna-binding transcription repressor activity, rna polymerase ii-specific; rna polymerase ii transcription regulatory region sequence-specific dna binding; rna polymerase ii-specific dna-binding transcription factor binding
Q9S823|[('microtubule binding', 0.688), ('protein kinase binding', 0.09), ('protein homodimerization activity', 0.079), ('kinase binding', 0.034), ('identical protein binding', 0.025), ('actin binding', 0.016), ('calmodulin binding', 0.011), ('kinesin binding', 0.011)]|microtubule binding
Q9FKI0|[('actin filament binding', 0.525), ('cadherin binding', 0.091), ('identical protein binding', 0.076), ('protein homodimerization activity', 0.06), ('protein-containing complex binding', 0.045), ('phosphoprotein binding', 0.04), ('protein phosphatase 1 binding', 0.039), ('protein domain specific binding', 0.037)]|actin filament binding
P24192|[('4 iron, 4 sulfur cluster binding', 0.266), ('metal ion binding', 0.266), ('iron-sulfur cluster binding', 0.098), ('carbon monoxide binding', 0.062), ('identical protein binding', 0.06)]|4 iron, 4 sulfur cluster binding; atp hydrolysis activity; carbon monoxide binding; iron ion binding
A0A068BGA5|[('acyltransferase activity, transferring groups other than amino-acyl groups', 0.363), ('acyltransferase activity', 0.252), ('hydroxycinnamoyltransferase activity', 0.063), ('transferase activity', 0.055), ('n-acyltransferase activity', 0.047), ('o-methyltransferase activity', 0.041), ('n-acetyltransferase activity', 0.04), ('o-acetyltransferase activity', 0.037)]|acyltransferase activity
F9VPG1|[('lyase activity', 0.692), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.079), ('identical protein binding', 0.023), ('4-hydroxy-2-oxoglutarate aldolase activity', 0.021)]|2-dehydro-3-deoxy-6-phosphogalactonate aldolase activity; 2-dehydro-3-deoxy-phosphogluconate aldolase activity
Q9ERA0|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.152), ('dna binding', 0.142), ('chromatin binding', 0.126), ('sequence-specific dna binding', 0.069), ('sequence-specific double-stranded dna binding', 0.066)]|dna-binding transcription activator activity, rna polymerase ii-specific; rna polymerase ii cis-regulatory region sequence-specific dna binding
P23297|[('calcium ion binding', 0.225), ('calcium-dependent protein binding', 0.225), ('protein homodimerization activity', 0.121), ('s100 protein binding', 0.12), ('zinc ion binding', 0.08)]|atpase binding; identical protein binding; protein homodimerization activity; s100 protein binding
O28029|[('alanine-trna ligase activity', 0.361), ('aminoacyl-trna editing activity', 0.361), ('atp binding', 0.361), ('trna binding', 0.361), ('nucleotide binding', 0.063), ('nucleic acid binding', 0.054)]|aminoacyl-trna editing activity; identical protein binding
O23593|[('mrna binding', 0.263), ('rna binding', 0.148), ('double-stranded dna binding', 0.105), ('ribosome binding', 0.083), ('translation elongation factor binding', 0.083), ('dna binding', 0.077)]|mrna binding
P39359|[('lyase activity', 0.56), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.14), ('4-hydroxy-tetrahydrodipicolinate synthase activity', 0.097), ('beta-galactosidase activity', 0.044), ('identical protein binding', 0.023)]|2-dehydro-3-deoxy-d-pentonate aldolase activity
Q6KZI8|[('lyase activity', 0.712), ('4-hydroxy-tetrahydrodipicolinate synthase activity', 0.093), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.053), ('(4s)-4-hydroxy-2-oxoglutarate aldolase activity', 0.024), ('carbon-carbon lyase activity', 0.015), ('4-hydroxy-2-oxoglutarate aldolase activity', 0.014)]|2-dehydro-3-deoxy-6-phosphogalactonate aldolase activity; 2-dehydro-3-deoxy-phosphogluconate aldolase activity; aldehyde-lyase activity
P47119|[('dgtp diphosphatase activity', 0.124), ('itp diphosphatase activity', 0.124), ('metal ion binding', 0.122), ('nucleoside triphosphate diphosphatase activity', 0.117), ('nucleotide binding', 0.089), ('xtp diphosphatase activity', 0.089), ('ditp diphosphatase activity', 0.073), ('gtp diphosphatase activity', 0.073)]|datp diphosphatase activity; dctp diphosphatase activity; dgtp diphosphatase activity; ditp diphosphatase activity; dttp diphosphatase activity; dutp diphosphatase activity; gtp diphosphatase activity; itp diphosphatase activity; utp diphosphatase activity; xtp diphosphatase activity
P53207|[('rna binding', 0.658), ('poly(u) rna binding', 0.078), ('mrna binding', 0.077), ('u1 snrna binding', 0.024), ('u12 snrna binding', 0.022), ('pre-mrna binding', 0.022), ('protein-containing complex binding', 0.019)]|rna binding
P83174|[('g protein-coupled receptor activity', 0.163), ('serine-type endopeptidase activity', 0.117), ('glucan 1,4-alpha-glucosidase activity', 0.105), ('calmodulin binding', 0.096), ('calcium ion binding', 0.096), ('s-adenosylmethionine-dependent methyltransferase activity', 0.095), ('calcium channel regulator activity', 0.082), ('g-protein activated inward rectifier potassium channel activity', 0.08), ('g protein-coupled serotonin receptor activity', 0.072)]|oxygen carrier activity
P85973|[('purine-nucleoside phosphorylase activity', 0.151), ('guanosine phosphorylase activity', 0.147), ('identical protein binding', 0.147), ('nucleoside binding', 0.079), ('protein homodimerization activity', 0.072), ('phosphate ion binding', 0.057)]|purine-nucleoside phosphorylase activity
P59044|[('double-stranded rna binding', 0.202), ('atp binding', 0.184), ('lipopolysaccharide binding', 0.102), ('pattern recognition receptor activity', 0.102), ('peptide binding', 0.102), ('signaling adaptor activity', 0.102), ('lipoteichoic acid binding', 0.08)]|double-stranded rna binding; lipopolysaccharide binding; lipoteichoic acid binding; molecular condensate scaffold activity; pattern recognition receptor activity; signaling adaptor activity
Q8T0W8|[('potassium channel regulator activity', 0.339), ('toxin activity', 0.339), ('ion channel inhibitor activity', 0.114), ('potassium channel inhibitor activity', 0.078), ('ion channel regulator activity', 0.042)]|calcium channel inhibitor activity
